"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",-2.69415813862517,-0.688520052824428,2010.74809018954,0.000990329220280653,0.00228291920061241,0.833735241249933,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",6.22346927080859,0.388395496497783,2010.74809018954,-0.00290326301299867,-0.00666271516288908,0.52886452036419,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",5.12622020003332,1.07691554932221,2010.74809018954,-0.00202522602875099,-0.00465239917038529,0.293917170251957,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",0.588969693109602,-0.688520052824428,2011,-0.00063525099250822,-0.00146165021294398,0.855922965070639,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",5.08007965727596,0.388395496497783,2011,-0.00233301052251525,-0.00535755210189837,0.520999136572296,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",4.49110996416636,1.07691554932221,2011,-0.00169775953000704,-0.00390160467025158,0.563471212209914,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-3.90990435426942,-0.0796220445901889,2011.20642953105,0.00187733830381351,0.00433208767234117,0.172747752015145,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",1.09532859753849,-0.184639400965729,2010.83206012636,-0.000647328339765524,-0.00148941829939087,0.571686116661588,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.40776590654098,0.0924618328668164,2011.08237235427,0.00221069746737679,0.00510329671827425,0.518042528513038,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.77788879092893,0.179081162966268,2011.33016233225,-0.00427650786341169,-0.00979870006612071,0.374135904976139,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-14.5250764884281,-0.405391773228111,2011.58112331131,0.00701815832113881,0.0162911842139524,0.000377962531488357,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-9.39131380483852,-0.113155305130922,2011.45564282178,0.00453805069869944,0.0105040319318812,0.0613385994640365,"0.05<p<0.10","Increasing","Power","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.286725804969976,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",1.41857725656719,-0.00615252963040665,2011,-0.000741211008499519,-0.00170524583226905,0.944216627991912,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-7.01341009827583,0.057653231273381,2011.08487044019,0.00347693263109914,0.0080380664240669,0.484107537792662,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-11.1728846558146,0.225884796957475,2011.16224662262,0.00564428428957792,0.0130812657135546,0.624276846120749,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",4.37782260055282,0.311587909628663,2011.24711706281,-0.00202797441845725,-0.00465869810937314,0.833735241249933,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",24.2600660173512,0.269462095630164,2011.32924974687,-0.0119484247299336,-0.0271372493582716,0.401102572891941,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",4.91085719862561,-0.0438065163600236,2011.41412018706,-0.00245603248605805,-0.00563926311348728,0.674611943553671,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-10.9757133297265,-0.366846412835957,2011.49625287112,0.00525503850376586,0.0121736765873248,0.161686216592041,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-22.3549325976089,-0.457223232217177,2011.58112331131,0.0108821727863391,0.0253736972582326,0.0143257425431082,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","9","MannKendall",-13.0856067398383,-0.392105674631199,2011.6659937515,0.00631144055513475,0.0146387409954256,0.0251509343880066,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","10","MannKendall",-2.9332571223221,-0.271574909984579,2010.74809018954,0.0013186338533926,0.00304088078026021,0.674611943553671,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.21856231639806,-0.209831729416842,2010.83297284307,-0.00170766054427561,-0.00392431339075316,0.327285580221955,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.65227391209355,-0.0725115634957665,2010.91511734648,-0.0018833023569195,-0.00432707504934471,0.674611943553671,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",-2.14015627681409,1.08372290327941,2011.20642953105,0.00153335788945866,0.00353692723582699,0.460963698001359,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",0.869018256926254,0.94724511039371,2010.83206012636,-2.93944631094667e-05,-6.76809621127372e-05,1,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",0.621341649529401,1.52026046472292,2011.08237235427,0.000432106279525724,0.000995456616197155,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",24.1692345487491,1.24987645832049,2011.33016233225,-0.0114109024001942,-0.0259324005199251,0.115137280231927,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-14.9087790959017,0.617509579680519,2011.58112331131,0.00771912796406734,0.0179328456230743,0.00213888812465079,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-5.5365716590512,0.933693019000504,2011.45564282178,0.00312466061268213,0.00722074168403108,0.29711302680693,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",1.07681940054714,1.23375278755832,2010.95721624032,2.06775779093921e-05,4.76130161171096e-05,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",11.8427515751998,1.49853748107673,2011,-0.00514790860146401,-0.0117835216625349,0.624276846120749,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-15.1415195551188,1.48904816331887,2011.08487044019,0.0082416316417259,0.019158266983494,0.944216627991912,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-31.8508997657201,1.57319574977318,2011.16224662262,0.0166671344910444,0.0391234231839688,0.674611943553671,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",25.2913393293044,1.45697309590716,2011.24711706281,-0.0118307465801831,-0.0268736029035254,0.293917170251957,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",25.4688113141522,1.30698190751605,2011.32924974687,-0.0120272869921505,-0.0273138926155189,0.401102572891941,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",19.3208190347726,0.985674371538256,2011.41412018706,-0.00913045521883941,-0.0208041937627077,0.441488211013973,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",-7.88262711429354,0.642162812861632,2011.49625287112,0.00423270615925035,0.00979381465327323,0.293917170251957,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-24.2855490645628,0.578343662064677,2011.58112331131,0.0123774804523914,0.0289102186522472,0.0209409336737407,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",-13.1563894431391,0.632022264115247,2011.6659937515,0.0068539194987236,0.0159069221132033,0.0588622411086279,"0.05<p<0.10","Increasing","Power","NO23","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","10","MannKendall",0.587850711931707,0.738281113679225,2010.74809018954,7.07496189282508e-05,0.000162920287948065,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",-0.197475534823188,0.819343798754302,2010.83297284307,0.000500935617322877,0.00115411236069463,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",8.27368053935888,1.2841104187476,2010.91511734648,-0.0035033379639842,-0.00803428498524772,0.944216627991912,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",2.18838554511911,1.1633449478696,2011.20642953105,-0.000572233859115063,-0.00131674947735316,0.192632490144067,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",1.87331443516112,1.13188451135944,2010.83206012636,-0.00042479270717101,-0.000977643150378626,0.716171123470256,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-2.53341365532128,1.42779863185611,2011.08237235427,0.00198174391492612,0.00457356094639971,0.777341648008545,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",11.3273198805551,1.07079529535422,2011.33016233225,-0.00512115465874178,-0.011722642460677,0.000146222520338053,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",0.227418681300736,1.02290135290863,2011.58112331131,0.00038555421138492,0.00088816556532767,0.21044832929446,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",3.05150598827346,1.04684832413143,2011.45564282178,-0.00101495275738884,-0.00233428639557309,0.0742045689563135,"0.05<p<0.10","Decreasing","Power","NO23","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",1.41543160789209,1.27984157160777,2010.95721624032,-9.39557711154236e-05,-0.000216317757910311,0.96582238242793,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",4.98064631624162,1.50469001070714,2011,-0.00168851684268229,-0.00388040540485657,0.944216627991912,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",-5.5687783242316,1.43139493204549,2011.08487044019,0.00348444114664842,0.00805549454079602,0.72644698403686,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",-3.70372795411088,1.3473109528157,2011.16224662262,0.00253659079612665,0.00585780639366207,0.833735241249933,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",32.0522809090387,1.1453851862785,2011.24711706281,-0.0153764891821037,-0.0347862260556929,0.00329498370452415,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",8.21038479750259,1.03751981188589,2011.32924974687,-0.0035676068190282,-0.00818106968191024,0.107542828899301,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",6.12126371688674,1.02948088789828,2011.41412018706,-0.0025443015790841,-0.00584134351057708,0.050090305683375,"0.05<p<0.10","Decreasing","Power","NO23","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","7","MannKendall",0.321383533426446,1.00900922569759,2011.49625287112,0.000337165667755801,0.000776654080157924,0.52886452036419,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",0.607375420918819,1.03556689428185,2011.58112331131,0.000199512010726081,0.000459498919071155,0.779566064581155,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",-0.536565003544515,1.02412793874645,2011.6659937515,0.00076449147988214,0.00176185693461539,0.234239263033982,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",1.89514465337635,1.0098560236638,2010.74809018954,-0.000444811992674892,-0.00102369313183703,0.72644698403686,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",2.11752842356267,1.02917552817114,2010.83297284307,-0.000549571767282742,-0.00126463543266842,0.674611943553671,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",-1.41243938896737,1.35662198224337,2010.91511734648,0.00139421971027864,0.00321546808357409,0.88870559083523,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",0.987583992431331,0.0149092233832668,2010.74809018954,-0.00050271608000705,-0.00115687685325017,0.88870559083523,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",1.9234218733158,1.28748863283977,2010.74809018954,-0.000336930826320359,-0.000775511033814569,1,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",5.88372205187916,1.2725794094565,2010.74809018954,-0.00229583630608982,-0.005272410250728,0.52886452036419,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",-1.36088388215579,0.0149092233832668,2011,0.000684133816777254,0.001576517727643,0.918063927924786,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",3.05482707707655,1.28748863283977,2011,-0.000878835626174431,-0.00202154772644469,0.924193447441962,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",4.41571095923233,1.2725794094565,2011,-0.00156296944295168,-0.00359240196869914,0.733487971397756,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",0.63393180644569,-0.0992037390546126,2011.20642953105,-0.000405186596895199,-0.000932541530526354,0.800664959877376,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",5.40565811264443,-0.227197088878078,2010.83206012636,-0.00281734918082387,-0.00646618985994019,0.047760296414206,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.44999819125781,0.100830666194708,2011.08237235427,-0.00418038153045328,-0.00957950558262555,0.54453608748617,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",21.1798192606481,0.189660490735938,2011.33016233225,-0.0104497280982905,-0.0237742207712374,0.124754695743704,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-19.6230926671661,-0.460109024271018,2011.58112331131,0.00952554937348596,0.0221756930250907,0.000277111500348111,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-10.2710266372936,-0.13522426676754,2011.45564282178,0.00496240102393895,0.0114918807195754,0.141256403523749,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",5.8965636091417,-0.063183211341685,2010.95721624032,-0.00301144962144514,-0.00691013347497382,0.0654047991553228,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","1","MannKendall",7.39400289091028,-0.0120725611226958,2011,-0.00374583379728642,-0.00858801158838318,0.779566064581155,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",8.85556733605042,0.0534019289908771,2011.08487044019,-0.00441644822209328,-0.0101177158677513,0.624276846120749,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",8.28884628762302,0.261162630715943,2011.16224662262,-0.00401002427843238,-0.009190924982586,0.833735241249933,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",19.9695765154717,0.34183942083836,2011.24711706281,-0.00974490307479614,-0.022188598506958,0.674611943553671,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",37.5623694906909,0.300793787551074,2011.32924974687,-0.0185452122635328,-0.0418030420610361,0.183698986057793,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",15.6174803090298,-0.0736517361816208,2011.41412018706,-0.00782964786032645,-0.0178668905215312,0.401102572891941,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-14.0212727375074,-0.413517511253438,2011.49625287112,0.00674780225863005,0.0156587217018451,0.0802428781903364,"0.05<p<0.10","Increasing","Lone_Pine","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",-28.7066672022476,-0.514096526166034,2011.58112331131,0.0140241706870774,0.0328188857627871,0.0117701645110435,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","9","MannKendall",-17.6834053008636,-0.452713035393583,2011.6659937515,0.00857927074407526,0.0199509122816621,0.050090305683375,"0.05<p<0.10","Increasing","Lone_Pine","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",0.581875817390909,-0.319129585839776,2010.74809018954,-0.000454601013301017,-0.00104620985694337,0.72644698403686,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",9.51610944130074,-0.260268205277041,2010.83297284307,-0.00485750628266266,-0.0111225039923029,0.0688733413605735,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",12.3208048762844,-0.102193475517418,2010.91511734648,-0.00618568002017646,-0.0141421021609838,0.234239263033982,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",0.0509037169645713,1.06665673709146,2011.20642953105,0.000429160297229609,0.000988666511752445,0.800664959877376,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.77787259929954,0.925398892109159,2010.83206012636,-0.00150105852091785,-0.00345034879302364,0.396240283885449,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.5083315248052,1.53411241953514,2011.08237235427,0.00301765437336417,0.00697260215788642,0.777341648008545,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",32.8794576404096,1.25740379122774,2011.33016233225,-0.0157302432534353,-0.0355721197086158,0.035668308550944,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-17.1529089612607,0.549711845493807,2011.58112331131,0.00880345080182335,0.0204775403845427,0.0014157002164595,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-3.54496319581131,0.903557818360774,2011.45564282178,0.0021194450338313,0.00489213012385181,0.449056820823715,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",3.13936090570117,1.22975565582215,2010.95721624032,-0.000956684379998162,-0.00220042270479326,0.699766569318884,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",7.7671128322548,1.50371624605548,2011,-0.00309588945943265,-0.00710320108086682,1,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",1.50370628827328,1.5059168586012,2011.08487044019,-3.96039545446925e-05,-9.11873175419853e-05,1,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-28.6961516699223,1.59270415394875,2011.16224662262,0.0150874956613428,0.0353507338527408,0.575636913604803,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",33.8486322025136,1.48175730477929,2011.24711706281,-0.0160511413844689,-0.0362844676834372,0.234239263033982,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",42.9707449181091,1.33979268458124,2011.32924974687,-0.0207077347856891,-0.0465624212041593,0.26291056711835,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",20.3713271334007,0.950661384322697,2011.41412018706,-0.00970069360636232,-0.0220890560895172,0.207856803456587,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",-11.1511978685674,0.590327402428076,2011.49625287112,0.0058190096816377,0.0134889306529855,0.141725953806468,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-23.9139298836302,0.50780720966365,2011.58112331131,0.0121473965734375,0.0283652590331003,0.0251509343880066,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",-20.1577305535692,0.551000924389696,2011.6659937515,0.0103000955885872,0.024000327620024,0.0802428781903364,"0.05<p<0.10","Increasing","Lone_Pine","NO23","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","10","MannKendall",2.68415318683974,0.69350982231061,2010.74809018954,-0.000997532036942385,-0.00229426653622644,0.484107537792662,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",5.27477666456536,0.786967367825081,2010.83297284307,-0.00224374206414329,-0.00515308410238591,0.441488211013973,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",0.609428419161094,1.29571948619179,2010.91511734648,0.000275969784196334,0.000635645848460431,1,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",2.03197337734201,1.16586047614608,2011.20642953105,-0.000496887499891748,-0.00114347148782301,0.237349626342819,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",0.257550106783521,1.15259598098724,2010.83206012636,0.000381146521541254,0.000878007521882385,0.656770444315015,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-5.87796472635888,1.43328175334043,2011.08237235427,0.00365114226953876,0.00844250438159122,0.352810973089435,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.39344958562771,1.0677433004918,2011.33016233225,-0.00366338944066993,-0.00839978888319781,0.000799342869032994,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",1.24784844031239,1.00982086976483,2011.58112331131,-0.000122240798136719,-0.000281430230626323,0.686228469394933,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",3.06299360536534,1.03878208512831,2011.45564282178,-0.00102271836420046,-0.00235212546725894,0.00756518872425192,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.569764721163337,1.29293886716384,2010.95721624032,0.000926368782840639,0.00213531950447221,0.324372060107989,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",-7.83296656462347,1.51578880717817,2011,0.004659515361287,0.01078669197524,0.401102572891941,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",-0.00887420437976871,1.45251492961033,2011.08487044019,0.000755495532722398,0.00174110672071004,1,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",-5.95950640104332,1.33154152323281,2011.16224662262,0.00365114226953876,0.00844250438159122,0.484107537792662,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",23.3251950653823,1.13991788394093,2011.24711706281,-0.0110501591139796,-0.0251229628206787,0.0173587879352195,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",5.68440665831538,1.03899889703017,2011.32924974687,-0.00231909478791868,-0.005325681095811,0.441488211013973,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",5.96307808873427,1.02431312050432,2011.41412018706,-0.00246762290599594,-0.00566580018729756,0.00962740239307892,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",2.56419826703066,1.00384491368151,2011.49625287112,-0.000776690835615249,-0.00178679851140062,0.141725953806468,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",0.331652811141874,1.02190373582968,2011.58112331131,0.000336496548987264,0.000775112181850668,0.401102572891941,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",1.07772892551058,1.00371395978328,2011.6659937515,-3.95610839734606e-05,-9.10886134002364e-05,0.944216627991912,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",1.89364434525537,1.01263940815039,2010.74809018954,-0.0004441819866847,-0.00102224397339712,0.674611943553671,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",-2.28589378814622,1.04723557310212,2010.83297284307,0.00164645748666628,0.00379830380664314,0.327285580221955,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",-1.81543686063326,1.3979129617092,2010.91511734648,0.00162773525247491,0.00375503145889899,0.833735241249933,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",13.5726720018006,0.021760783047463,2010.74809018954,-0.00674469460072714,-0.0154102610404961,0.327285580221955,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
